Feature Scenario,Testcase Title,TestcaseId,Testcase Precondition,Testcase steps,Expected Result
Request,setURL (invalid inpus),NBP_VMWARE_VRO_79,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,setHeader(invalid inpus),NBP_VMWARE_VRO_80,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,put(invalid inpus),NBP_VMWARE_VRO_81,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,post(invalid inpus),NBP_VMWARE_VRO_82,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,getReposnse(invalid inpus),NBP_VMWARE_VRO_83,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,get(invalid inpus),NBP_VMWARE_VRO_84,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,delete(invalid inpus),NBP_VMWARE_VRO_85,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Request,close(invalid inpus),NBP_VMWARE_VRO_86,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,login,NBP_VMWARE_VRO_87,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,logout,NBP_VMWARE_VRO_88,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,findDeviceInfo,NBP_VMWARE_VRO_89,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,getDeviceInfo,NBP_VMWARE_VRO_90,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,createVolume,NBP_VMWARE_VRO_91,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,deleteVolume,NBP_VMWARE_VRO_92,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,attachVolume,NBP_VMWARE_VRO_93,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,getHost,NBP_VMWARE_VRO_94,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,createHost,NBP_VMWARE_VRO_95,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,getVolume,NBP_VMWARE_VRO_96,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,Test script return success
Rest Client,expandVolume,NBP_VMWARE_VRO_97,,,
Rest Client,login (invalid inputs),NBP_VMWARE_VRO_98,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,logout(invalid inputs),NBP_VMWARE_VRO_99,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,findDeviceInfo(invalid inputs),NBP_VMWARE_VRO_100,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,getDeviceInfo(invalid inputs),NBP_VMWARE_VRO_101,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,createVolume(invalid inputs),NBP_VMWARE_VRO_102,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,deleteVolume(invalid inputs),NBP_VMWARE_VRO_103,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,attachVolume(invalid inputs),NBP_VMWARE_VRO_104,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,getHost(invalid inputs),NBP_VMWARE_VRO_105,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,createHost(invalid inputs),NBP_VMWARE_VRO_106,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,getVolume(invalid inputs),NBP_VMWARE_VRO_107,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
Rest Client,expandVolume(invalid inputs),NBP_VMWARE_VRO_108,"1. Plugin package is built
2. Test environment (eclipse ) is available
3.. Test Config file updated
",1. Run Test script/Function,
